"date","state","state_abbrev","confirmed","confirmed_cum","deaths","deaths_cum","tests","tests_cum","positives","positives_cum","recovered","recovered_cum","hosp","hosp_cum","icu","icu_cum","vent","vent_cum","vaccines","vaccines_cum"
2020-01-25,"Australian Capital Territory","ACT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"New South Wales","NSW",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Northern Territory","NT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Queensland","QLD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"South Australia","SA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Tasmania","TAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Victoria","VIC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Western Australia","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Australian Capital Territory","ACT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"New South Wales","NSW",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Northern Territory","NT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Queensland","QLD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"South Australia","SA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Tasmania","TAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Victoria","VIC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Western Australia","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"Australian Capital Territory","ACT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"New South Wales","NSW",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"Northern Territory","NT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"Queensland","QLD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
